date,collection,term_count,term_ratio,doc_count,doc_ratio,sample_size
20250623,center-right,138,0.0276,134,0.0268,4999
20250623,far-right,160,0.032,156,0.0312,5000
20250630,far-left,61,0.0122,60,0.012,5000
20250630,center-left,60,0.012,58,0.0116,5000
20250630,center,54,0.0108,54,0.0108,5000
20250630,center-right,50,0.01,49,0.0098,5000
20250630,far-right,63,0.0126,63,0.0126,5000
20250707,far-left,49,0.0098,49,0.0098,5000
20250707,center-left,0,0,0,0,0
20250707,center,0,0,0,0,0
20250707,center-right,42,0.0084,40,0.008,5000
20250707,far-right,59,0.0118,57,0.0114,5000
20250714,far-left,71,0.0142,71,0.0142,5000
20250714,center-left,54,0.0108,54,0.0108,5000
20250714,center,0,0,0,0,0
20250714,center-right,0,0,0,0,0
20250714,far-right,69,0.0138,68,0.0136,5000
20250721,far-left,68,0.0136,68,0.0136,5000
20250721,center-left,48,0.0096,48,0.0096,5000
20250721,center,0,0,0,0,0
20250721,center-right,55,0.011,55,0.011,5000
20250721,far-right,78,0.0156,78,0.0156,5000
20250728,far-left,87,0.0174,87,0.0174,5000
20250728,center-left,64,0.0128,63,0.0126,5000
20250728,center,48,0.0096,48,0.0096,5000
20250728,center-right,51,0.0102,51,0.0102,5000
20250728,far-right,65,0.013,65,0.013,5000
20250804,far-left,97,0.0194,97,0.0194,5000
20250804,center-left,75,0.015,75,0.015,5000
20250804,center,60,0.012,59,0.0118,5000
20250804,center-right,39,0.0078,39,0.0078,5000
20250804,far-right,44,0.0088,44,0.0088,5000
20250811,far-left,80,0.0161,80,0.0161,4977
20250811,center-left,63,0.0126,63,0.0126,5000
20250811,center,42,0.0084,42,0.0084,5000
20250811,center-right,37,0.0074,37,0.0074,5000
20250811,far-right,57,0.0114,56,0.0112,5000
20250818,far-left,76,0.0152,76,0.0152,5000
20250818,center-left,52,0.0104,52,0.0104,5000
20250818,center,38,0.0076,38,0.0076,5000
20250818,center-right,59,0.0118,59,0.0118,5000
20250818,far-right,58,0.0116,56,0.0112,5000
20250825,far-left,75,0.015,74,0.0148,5000
20250825,center-left,43,0.0086,43,0.0086,5000
20250825,center,0,0,0,0,0
20250825,center-right,48,0.0096,48,0.0096,5000
20250825,far-right,68,0.0136,67,0.0134,5000
20250901,far-left,71,0.0142,71,0.0142,5000
20250901,center-left,39,0.0078,39,0.0078,5000
20250901,center,0,0,0,0,0
20250901,center-right,0,0,0,0,0
20250901,far-right,61,0.0122,61,0.0122,5000
20250908,far-left,100,0.02,100,0.02,5000
20250908,center-left,76,0.0152,72,0.0144,5000
20250908,center,52,0.0104,46,0.0092,5000
20250908,center-right,57,0.0114,56,0.0112,5000
20250908,far-right,78,0.0156,78,0.0156,5000
20250915,far-left,98,0.0196,97,0.0194,5000
20250915,center-left,104,0.0208,102,0.0204,5000
20250915,center,62,0.0124,61,0.0122,5000
20250915,center-right,80,0.016,80,0.016,4999
20250915,far-right,60,0.012,59,0.0118,5000
20250922,far-left,75,0.015,75,0.015,5000
20250922,center-left,61,0.0122,59,0.0118,5000
20250922,center,0,0,0,0,0
20250922,center-right,42,0.0084,42,0.0084,5000
20250922,far-right,72,0.0144,72,0.0144,5000
20250929,far-left,80,0.016,79,0.0158,5000
20250929,center-left,65,0.013,65,0.013,5000
20250929,center,63,0.0126,62,0.0124,5000
20250929,center-right,88,0.0176,88,0.0176,5000
20250929,far-right,127,0.0254,125,0.025,5000
20251006,far-left,116,0.0232,115,0.023,5000
20251006,center-left,104,0.0208,101,0.0202,5000
20251006,center,84,0.0168,84,0.0168,5000
20251006,center-right,107,0.0214,107,0.0214,5000
20251006,far-right,144,0.0288,142,0.0284,5000
20251013,far-left,86,0.0172,85,0.017,5000
20251013,center-left,54,0.0108,54,0.0108,5000
20251013,center,45,0.009,44,0.0088,5000
20251013,center-right,80,0.016,80,0.016,5000
20251013,far-right,86,0.0172,86,0.0172,5000
20251020,far-left,53,0.0106,53,0.0106,5000
20251020,center-left,32,0.0064,32,0.0064,5000
20251020,center,0,0,0,0,0
20251020,center-right,0,0,0,0,0
20251020,far-right,54,0.0108,54,0.0108,5000
20251027,far-left,55,0.011,55,0.011,5000
20251027,center-left,45,0.009,45,0.009,5000
20251027,center,0,0,0,0,0
20251027,center-right,0,0,0,0,0
20251027,far-right,49,0.0098,49,0.0098,5000
20251103,far-left,41,0.0082,41,0.0082,5000
20251103,center-left,40,0.008,40,0.008,5000
20251103,center,0,0,0,0,0
20251103,center-right,0,0,0,0,0
20251103,far-right,0,0,0,0,0
20251110,far-left,48,0.0096,47,0.0094,5000
20251110,center-left,33,0.0066,30,0.006,5000
20251110,center,0,0,0,0,0
20251110,center-right,0,0,0,0,0
20251110,far-right,41,0.0082,39,0.0078,5000
20251117,far-left,31,0.0062,31,0.0062,5000
20251117,center-left,0,0,0,0,0
20251117,center,0,0,0,0,0
20251117,center-right,0,0,0,0,0
20251117,far-right,0,0,0,0,0
20251124,far-left,52,0.0104,51,0.0102,5000
20251124,center-left,33,0.0066,32,0.0064,5000
20251124,center,0,0,0,0,0
20251124,center-right,0,0,0,0,0
20251124,far-right,0,0,0,0,0
20251201,far-left,46,0.0092,46,0.0092,5000
20251201,center-left,0,0,0,0,0
20251201,center,0,0,0,0,0
20251201,center-right,0,0,0,0,0
20251201,far-right,0,0,0,0,0
20251208,far-left,40,0.008,39,0.0078,5000
20251208,center-left,0,0,0,0,0
20251208,center,0,0,0,0,0
20251208,center-right,0,0,0,0,0
20251208,far-right,0,0,0,0,0
20251215,far-left,47,0.0094,47,0.0094,5000
20251215,center-left,0,0,0,0,0
20251215,center,0,0,0,0,0
20251215,center-right,0,0,0,0,0
20251215,far-right,0,0,0,0,0
20251222,far-left,48,0.0104,48,0.0104,4610
20251222,center-left,40,0.008,40,0.008,5000
20251222,center,0,0,0,0,0
20251222,center-right,0,0,0,0,0
20251222,far-right,0,0,0,0,0
20251229,far-left,0,0,0,0,0
20251229,center-left,0,0,0,0,0
20251229,center,0,0,0,0,0
20251229,center-right,0,0,0,0,0
20251229,far-right,0,0,0,0,0
20260105,far-left,0,0,0,0,0
20260105,center-left,0,0,0,0,0
20260105,center,0,0,0,0,0
20260105,center-right,0,0,0,0,0
20260105,far-right,0,0,0,0,0
20260112,far-left,0,0,0,0,0
20260112,center-left,0,0,0,0,0
20260112,center,0,0,0,0,0
20260112,center-right,0,0,0,0,0
20260112,far-right,0,0,0,0,0
20260119,far-left,0,0,0,0,0
20260119,center-left,0,0,0,0,0
20260119,center,0,0,0,0,0
20260119,center-right,0,0,0,0,0
20260119,far-right,0,0,0,0,0
20260126,far-left,0,0,0,0,0
20260126,center-left,42,0.0084,41,0.0082,5000
20260126,center,0,0,0,0,0
20260126,center-right,0,0,0,0,0
20260126,far-right,0,0,0,0,0
20260202,far-left,0,0,0,0,0
20260202,center-left,0,0,0,0,0
20260202,center,0,0,0,0,0
20260202,center-right,0,0,0,0,0
20260202,far-right,0,0,0,0,0
20260209,far-left,0,0,0,0,0
20260209,center-left,0,0,0,0,0
20260209,center,0,0,0,0,0
20260209,center-right,0,0,0,0,0
20260209,far-right,41,0.0082,40,0.008,5000
20260216,far-left,45,0.009,43,0.0086,5000
20260216,center-left,62,0.0124,62,0.0124,5000
20260216,center,40,0.008,40,0.008,5000
20260216,center-right,40,0.008,40,0.008,5000
20260216,far-right,78,0.0156,77,0.0154,5000
20260223,far-left,86,0.0172,86,0.0172,5000
20260223,center-left,62,0.0124,62,0.0124,4999
20260223,center,70,0.014,70,0.014,5000
20260223,center-right,66,0.0132,66,0.0132,5000
20260223,far-right,89,0.0178,89,0.0178,5000
20260302,far-left,100,0.02,98,0.0196,5000
20260302,center-left,90,0.018,88,0.0176,5000
20260302,center,59,0.0118,58,0.0116,5000
20260302,center-right,65,0.013,65,0.013,5000
20260302,far-right,116,0.0232,114,0.0228,5000
20260309,far-left,76,0.0152,76,0.0152,5000
20260309,center-left,43,0.0086,43,0.0086,5000
20260309,center,40,0.008,40,0.008,5000
20260309,center-right,47,0.0094,46,0.0092,5000
20260309,far-right,93,0.0186,92,0.0184,5000
20260316,far-left,102,0.0204,101,0.0202,5000
20260316,center-left,70,0.014,70,0.014,5000
20260316,center,52,0.0104,51,0.0102,5000
20260316,center-right,40,0.008,39,0.0078,5000
20260316,far-right,99,0.0198,98,0.0196,5000
20260323,far-left,82,0.0164,82,0.0164,5000
20260323,center-left,52,0.0104,52,0.0104,5000
20260323,center,0,0,0,0,0
20260323,center-right,0,0,0,0,0
20260323,far-right,67,0.0134,66,0.0132,5000
20260330,far-left,77,0.0154,77,0.0154,5000
20260330,center-left,48,0.0096,48,0.0096,5000
20260330,center,0,0,0,0,0
20260330,center-right,0,0,0,0,0
20260330,far-right,70,0.014,70,0.014,5000
